FC_1	FC_2	IN_REG	COILS	DIS_IN	HO_REG
3	3	0	0	0	0
6	6	16384	16384	16384	65535
22	16	32768	32768	32768	
	22	49152	49152	49152	
	23	57344	57344	57344	
		61440	61440	61440	
		63488	63488	63488	
		64512	64512	64512	
		65024	65024	65024	
		65280	65280	65280	
		65408	65408	65408	
		65472	65472	65472	
		65504	65504	65504	
		65520	65520	65520	
		65528	65528	65528	
		65532	65532	65532	
		65534	65534	65534	
